type	num	wineHeight	voxel_volume	pixels	filename	expectedMl
C	1	305	219985	1306	C_1	0
A	1	327	24536	195	A_1	0
B	2	303	84068	743	B_2	5
C	2	315	98496	685	C_2	5
A	2	319	97480	625	A_2	5
B	3	293	161489	1239	B_3	10
C	3	300	295223	1652	C_3	10
A	3	313	173986	1007	A_3	10
B	4	285	238248	1681	B_4	15
A	4	308	250984	1357	A_4	15
C	4	303	249037	1442	C_4	15
B	5	279	303144	2033	B_5	20
C	5	298	328250	1797	C_5	20
A	5	304	320744	1655	A_5	20
C	6	294	398940	2097	C_6	25
A	6	301	377596	1888	A_6	25
B	6	273	374451	2402	B_6	25
B	7	268	438394	2721	B_7	30
C	7	291	454824	2328	C_7	30
A	7	298	437919	2128	A_7	30
C	8	288	513649	2565	C_8	35
A	8	295	501809	2375	A_8	35
B	8	263	506410	3050	B_8	35
A	9	292	568841	2628	A_9	40
B	9	260	549564	3253	B_9	40
C	9	285	575995	2809	C_9	40
C	10	282	640403	3057	C_10	45
A	10	289	639632	2888	A_10	45
B	10	255	623918	3597	B_10	45
A	11	286	713728	3154	A_11	50
C	11	279	707966	3311	C_11	50
B	11	251	685933	3878	B_11	50
A	12	284	764620	3334	A_12	55
B	12	247	750627	4165	B_12	55
C	12	276	778757	3571	C_12	55
B	13	243	817591	4457	B_13	60
A	13	281	843240	3608	A_13	60
C	13	273	851191	3834	C_13	60
C	14	271	900965	4012	C_14	65
B	14	240	869200	4679	B_14	65
A	14	278	920779	3880	A_14	65
B	15	235	957561	5054	B_15	70
C	15	268	977872	4283	C_15	70
A	15	276	975709	4067	A_15	70
A	16	274	1031820	4256	A_16	75
B	16	231	1027795	5353	B_16	75
C	16	266	1028771	4463	C_16	75
A	17	272	1089124	4447	A_17	80
B	17	228	1083673	5584	B_17	80
C	17	263	1108541	4739	C_17	80
C	18	261	1162302	4924	C_18	85
A	18	270	1143473	4633	A_18	85
B	18	225	1139551	5815	B_18	85
C	19	259	1216644	5110	C_19	90
B	19	222	1195429	6046	B_19	90
A	19	268	1201377	4825	A_19	90
A	20	266	1257500	5014	A_20	95
B	20	218	1270907	6356	B_20	95
C	20	257	1269830	5294	C_20	95
C	21	254	1348450	5568	C_21	100
B	21	215	1327278	6588	B_21	100
A	21	264	1311336	5199	A_21	100
A	22	262	1355725	5367	A_22	105
B	22	212	1385116	6823	B_22	105
C	22	252	1403968	5756	C_22	105
C	23	251	1429983	5847	C_23	110
B	23	210	1421887	6976	B_23	110
A	23	260	1401695	5538	A_23	110
C	24	248	1508028	6120	C_24	115
A	24	259	1418436	5611	A_24	115
B	24	207	1477783	7207	B_24	115
A	25	257	1452380	5758	A_25	120
B	25	204	1536601	7444	B_25	120
C	25	247	1531263	6206	C_25	120
A	26	255	1488482	5908	A_26	125
C	26	245	1577196	6377	C_26	125
B	26	201	1596919	7684	B_26	125
C	27	243	1621530	6545	C_27	130
A	27	253	1535508	6081	A_27	130
B	27	198	1647311	7903	B_27	130
B	28	196	1678983	8045	B_28	135
A	28	251	1584164	6257	A_28	135
C	28	241	1666407	6714	C_28	135
B	29	193	1716387	8234	B_29	140
C	29	239	1699999	6859	C_29	140
A	29	249	1632820	6433	A_29	140
A	30	248	1657148	6521	A_30	145
C	30	237	1728203	6993	C_30	145
B	30	190	1743635	8394	B_30	145
A	31	246	1712690	6709	A_31	150
B	31	187	1767550	8545	B_31	150
C	31	235	1753538	7120	C_31	150
B	32	185	1784049	8647	B_32	155
A	32	244	1770601	6901	A_32	155
C	32	233	1781842	7254	C_32	155
C	33	232	1799987	7330	C_33	160
B	33	182	1822657	8839	B_33	160
A	33	243	1799553	6997	A_33	160
A	34	241	1862441	7197	A_34	165
C	34	230	1839199	7488	C_34	165
B	34	179	1862974	9035	B_34	165
B	35	177	1885598	9155	B_35	170
C	35	228	1877918	7645	C_35	170
A	35	239	1928455	7402	A_35	170
A	36	237	1993825	7606	A_36	175
C	36	226	1917130	7803	C_36	175
B	36	174	1925208	9348	B_36	175
B	37	172	1954267	9484	B_37	180
C	37	224	1953939	7956	C_37	180
A	37	236	2026510	7708	A_37	180
B	38	169	1997003	9686	B_38	185
C	38	223	1976106	8040	C_38	185
A	38	234	2091880	7912	A_38	185
C	39	221	2018884	8205	C_39	190
A	39	232	2157250	8116	A_39	190
B	39	167	2031211	9833	B_39	190
B	40	164	2089593	10069	B_40	195
A	40	231	2190579	8219	A_40	195
C	40	219	2064817	8376	C_40	195
C	41	217	2119759	8563	C_41	200
A	41	229	2257237	8425	A_41	200
B	41	162	2129343	10228	B_41	200
C	42	215	2174726	8750	C_42	205
A	42	227	2323895	8631	A_42	205
B	42	159	2193783	10476	B_42	205
C	43	214	2207411	8852	C_43	210
B	43	157	2237067	10642	B_43	210
A	43	225	2390553	8837	A_43	210
B	44	154	2296397	10880	B_44	215
C	44	212	2270873	9053	C_44	215
A	44	224	2423882	8940	A_44	215
A	45	222	2481186	9131	A_45	220
C	45	211	2295757	9142	C_45	220
B	45	152	2335616	11038	B_45	220
A	46	220	2539697	9324	A_46	225
C	46	209	2353061	9333	C_46	225
B	46	150	2377864	11202	B_46	225
C	47	207	2405704	9516	C_47	230
B	47	147	2441236	11448	B_47	230
A	47	219	2569256	9421	A_47	230
B	48	145	2482971	11611	B_48	235
C	48	206	2431719	9607	C_48	235
A	48	217	2623054	9606	A_48	235
A	49	215	2680434	9797	A_49	240
B	49	142	2547379	11859	B_49	240
C	49	204	2481487	9785	C_49	240
C	50	201	2565395	10068	C_50	245
A	50	214	2710605	9895	A_50	245
B	50	139	2608265	12100	B_50	245
B	51	137	2648482	12260	B_51	250
C	51	200	2596810	10168	C_51	250
A	51	212	2770335	10090	A_51	250
A	52	210	2829458	10284	A_52	255
C	52	199	2625762	10264	C_52	255
B	52	135	2690217	12423	B_52	255
C	53	197	2684885	10458	C_53	260
B	53	132	2752050	12666	B_53	260
A	53	208	2889800	10480	A_53	260
A	54	207	2920590	10579	A_54	265
C	54	195	2742796	10650	C_54	265
B	54	130	2793272	12828	B_54	265
C	55	194	2771748	10746	C_55	270
B	55	128	2834494	12990	B_55	270
A	55	205	2980320	10774	A_55	270
B	56	125	2900995	13242	B_56	275
C	56	192	2832090	10942	C_56	275
A	56	203	3031857	10955	A_56	275
A	57	202	3059616	11049	A_57	280
B	57	122	2968558	13496	B_57	280
C	57	190	2893676	11140	C_57	280
C	58	188	2954025	11336	C_58	285
A	58	200	3119346	11244	A_58	285
B	58	120	3013954	13666	B_58	285
C	59	187	2984815	11435	C_59	290
B	59	118	3054671	13827	B_59	290
A	59	198	3181551	11443	A_59	290
B	60	115	3113989	14065	B_60	295
C	60	185	3041519	11625	C_60	295
A	60	196	3242512	11640	A_60	295
B	61	113	3152721	14222	B_61	300
C	61	183	3098823	11816	C_61	300
A	61	194	3304092	11838	A_61	300
C	62	182	3127175	11911	C_62	305
A	62	193	3334882	11937	A_62	305
B	62	110	3210578	14457	B_62	305
C	63	180	3180936	12096	C_63	310
B	63	108	3250290	14616	B_63	310
A	63	191	0	0	A_63	310
B	64	106	3288516	14772	B_64	315
C	64	178	3234697	12281	C_64	315
A	64	189	0	0	A_64	315
B	65	103	3344969	15004	B_65	320
A	65	187	0	0	A_65	320
C	65	177	3262456	12375	C_65	320
B	66	100	3394749	15222	B_66	325
C	66	175	3318567	12564	C_66	325
A	66	185	0	0	A_66	325
B	67	98	3424687	15360	B_67	330
A	67	183	0	0	A_67	330
C	67	173	3375871	12755	C_67	330
C	68	171	3432582	12945	C_68	335
B	68	96	3452473	15493	B_68	335
B	69	93	3503158	15713	B_69	340
C	69	170	3459753	13038	C_69	340
C	70	168	3512358	13221	C_70	345
B	70	91	3537564	15861	B_70	345
B	71	88	3589173	16083	B_71	350
C	71	166	3563819	13402	C_71	350
C	72	164	3621123	13593	C_72	355
B	72	85	3644576	16313	B_72	355
C	73	162	3679646	13786	C_73	360
B	73	83	3680873	16465	B_73	360
B	74	80	3732488	16687	B_74	365
C	74	160	3734588	13973	C_74	365
C	75	159	3761759	14066	C_75	370
B	75	78	3770714	16843	B_75	370
B	76	75	3831049	17083	B_76	375
C	76	157	3819063	14257	C_76	375
B	77	72	3889012	17318	B_77	380
C	77	155	3875174	14446	C_77	380
C	78	153	3934904	14641	C_78	385
B	78	70	3926789	17473	B_78	385
B	79	67	3986607	17712	B_79	390
C	79	151	3991665	14831	C_79	390
C	80	150	4018836	14924	C_80	395
B	80	64	4045925	17950	B_80	395
C	81	148	4073841	15111	C_81	400
B	81	61	0	0	B_81	400
B	82	59	0	0	B_82	405
C	82	146	0	0	C_82	405
C	83	144	0	0	C_83	410
B	83	57	0	0	B_83	410
ref	ref	-1	2791759	-1	R250
ref	ref	-1	3363834	-1	A
ref	ref	-1	4084681	-1	B
ref	ref	-1	2067529	-1	R175
ref	ref	-1	4073841	-1	C
ref	ref	-1	1444569	-1	R125
